H,Hydrogen
He,Helium
Li,Lithium
Be,Beryllium
B,Boron
C,Carbon
N,Nitrogen
O,Oxygen
F,Fluorine
Ne,Neon
Na,Sodium
Mg,Magnesium
Al,Aluminum
Si,Silicon
P,Phosphorus
S,Sulfur
Cl,Chlorine
Ar,Argon
K,Potassium
Ca,Calcium
Sc,Scandium
Ti,Titanium
V,Vanadium
Cr,Chromium
Mn,Manganese
Fe,Iron
Co,Cobalt
Ni,Nickel
Cu,Copper
Zn,Zinc
Ga,Gallium
Ge,Germanium
As,Arsenic
Se,Selenium
Br,Bromine
Kr,Krypton
Rb,Rubidium
Sr,Strontium
Y,Yttrium
Zr,Zirconium
Nb,Niobium
Mo,Molybdenum
Tc,Technetium
Ru,Ruthenium
Rh,Rhodium
Pd,Palladium
Ag,Silver
Cd,Cadmium
In,Indium
Sn,Tin
Sb,Antimony
Te,Tellurium
I,Iodine
Xe,Xenon
Cs,Cesium
Ba,Barium
La,Lanthanum
Ce,Cerium
Pr,Praseodymium
Nd,Neodymium
Pm,Promethium
Sm,Samarium
Eu,Europium
Gd,Gadolinium
Tb,Terbium
Dy,Dysprosium
Ho,Holmium
Er,Erbium
Tm,Thulium
Yb,Ytterbium
Lu,Lutetium
Hf,Hafnium
Ta,Tantalum
W,Tungsten
Re,Rhenium
Os,Osmium
Ir,Iridium
Pt,Platinum
Au,Gold
Hg,Mercury
Tl,Thallium
Pb,Lead
Bi,Bismuth
Po,Polonium
At,Astatine
Rn,Radon
Fr,Francium
Ra,Radium
Ac,Actinium
Th,Thorium
Pa,Protactinium
U,Uranium
Np,Neptunium
Pu,Plutonium
Am,Americium
Cm,Curium
Bk,Berkelium
Cf,Californium
Es,Einsteinium
Fm,Fermium
Md,Mendelevium
No,Nobelium
Lr,Lawrencium
Rf,Rutherfordium
Db,Dubnium
Sg,Seaborgium
Bh,Bohrium
Hs,Hassium
Mt,Meitnerium
AlSb,Aluminium antimonide
AlAsO4.8H2O,Aluminium arsenate
AlAs,Aluminium arsenide
AlB2,Aluminium boride
AlBr3,Aluminium bromide
Al4C3,Aluminium carbide
AlI3,Aluminium iodide
AlN,Aluminium nitride
Al2O3,Aluminium oxide
AlP,Aluminium phosphide
AlCl3,Aluminium chloride
AlF3,Aluminium fluoride
Al(OH)3,Aluminium hydroxide
Al(NO3)3,Aluminium nitrate
Al2S3,Aluminium sulfide
Al2(SO4)3,Aluminium sulfate
AlK(SO4)2,Aluminium potassium sulfate
NH3,Ammonia
NH4N3,Ammonium azide
NH4HCO3,Ammonium bicarbonate
NH4HSO4,Ammonium bisulfate
(NH4)2CrO4,Ammonium chromate
(NH4)2Ce(NO3)6,Ammonium cerium nitrate
(NH4)4Ce(SO4)4,Ammonium cerium sulfate
NH4Cl,Ammonium chloride
NH4ClO3,Ammonium chlorate
NH4CN,Ammonium cyanide
(NH4)2Cr2O7,Ammonium dichromate
NH4H2PO4,Ammonium dihydrogen phosphate
NH4OH,Ammonium hydroxide
(NH4)2(PtCl6),Ammonium hexachloroplatinate
NH4NO3,Ammonium nitrate
(NH4)2MoO4,Ammonium orthomolybdate
H6N2O3S,Ammonium sulfamate
(NH4)2S,Ammonium sulfide
(NH4)2SO3,Ammonium sulfite
(NH4)2SO4,Ammonium sulfate
NH4ClO4,Ammonium perchlorate
NH4MnO4,Ammonium permanganate
(NH4)2S2O8,Ammonium persulfate
NH4[Cr(SCN)4(NH3)2],Ammonium tetrathiocyanatodiamminechromate(III)
NH4SCN,Ammonium thiocyanate
NH4I3,Ammonium triiodide
H8MoN2O4[1],Diammonium dioxido(dioxo)molybdenum
(NH4)2HPO4,Diammonium phosphate
SbH3,Antimony hydride
SbCl5,Antimony pentachloride
SbF5,Antimony pentafluoride
K2Sb2(C4H2O6)2,Antimony potassium tartrate
Sb2(SO4)3,Antimony sulfate
SbF3,Antimony trifluoride
Sb2O3,Antimony trioxide
Sb2S3,Antimony trisulfide
Sb2S5,Antimony pentasulfide
HArF,Argon fluorohydride
AsF3,Arsenic trifluoride
AsF5,Arsenic pentafluoride
As2O3,Arsenic trioxide (Arsenic oxide)
As(OH)3,Arsenous acid
AsO(OH)3,Arsenic acid
AsH3,Arsine
Ba(N3)2,Barium azide
BaBr2,Barium bromide
BaCO3,Barium carbonate
